,letter,items,num_of_pages,urls
0,%23,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=%23&page=1']
1,a,65,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=6']"
2,a,65,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=6']"
3,a,65,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=6']"
4,a,65,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=6']"
5,a,65,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=6']"
6,a,65,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=a&page=6']"
7,b,82,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=7']"
8,b,82,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=7']"
9,b,82,7,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=b&page=7']"
